work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N12514,0.2771131234137558,0.24478643949080414,0.11772811252426096,0.06465336784590336,,0.09360264653709617,0.10090174185337979,0.9873828422999211
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N12521,0.6859024484542596,0.6136046590130472,0.5479426345973625,0.1445955788824249,0.33012714443456426,0.2781104489087843,0.24982268617947778,0.9734007585042642
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N12768,0.22122145735962323,0.20638136355320846,0.19308424309443953,0.02968018761282956,0.05473145518272157,,0.24982268617947778,0.9938946475816608
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N12836,0.14838557122084167,0.20638136355320846,0.19308424309443953,0.02968018761282956,0.05473145518272157,,0.24982268617947778,0.9938946475816608
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N12937,0.0,0.20638136355320846,0.19308424309443953,0.02968018761282956,0.05473145518272157,,0.24982268617947778,0.9938946475816608
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N13018,0.10211341457424193,0.10211341457424193,0.19308424309443953,0.0,,,0.24982268617947778,1.0
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N13044,0.1529141359484596,0.09915655254246362,0.19308424309443953,0.10751516681199194,,,0.24982268617947778,0.776133875539562
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N13159,0.5281818410119778,0.5217764703971965,0.5143035380132851,0.012810741229562495,0.12853726537286314,0.15536959396019762,0.15727737090393018,0.9915448996059397
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N13214,0.0,0.5217764703971965,0.5143035380132851,0.012810741229562495,0.12853726537286314,0.15536959396019762,0.15727737090393018,0.9915448996059397
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N13277,0.0,0.5217764703971965,0.5143035380132851,0.012810741229562495,0.12853726537286314,0.15536959396019762,0.15727737090393018,0.9915448996059397
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N13874,0.003563626414564973,0.5217764703971965,0.5143035380132851,0.012810741229562495,0.12853726537286314,0.15536959396019762,0.15727737090393018,0.9915448996059397
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N13917,0.171219016081333,0.168977143514558,0.16602013121837844,0.004483745133549988,0.06262946008810115,0.07755977106558866,0.08447249619418544,0.9684594532483761
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N14022,0.12093874987200555,0.11614742585957907,0.16602013121837844,0.009582648024852966,,0.07755977106558866,0.08447249619418544,0.998772109359313
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N1416,0.0,0.11614742585957907,0.16602013121837844,0.009582648024852966,,0.07755977106558866,0.08447249619418544,0.998772109359313
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N14418,0.07652202566492737,0.11614742585957907,0.16602013121837844,0.009582648024852966,,0.07755977106558866,0.08447249619418544,0.998772109359313
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N14588,0.28309952552567835,0.11614742585957907,0.16602013121837844,0.009582648024852966,,0.07755977106558866,0.08447249619418544,0.998772109359313
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N14727,0.06831071908710304,0.06831071908710304,0.0650578277020029,0.0,0.009758674155300434,,0.08447249619418544,0.9976834773764093
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N14944,0.0,0.06831071908710304,0.0650578277020029,0.0,0.009758674155300434,,0.08447249619418544,0.9976834773764093
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N15137,0.2863636320011159,0.27865174487215555,0.26712654922630874,0.015423774257920742,0.06845382828377258,0.06946405922723611,0.06441777732696408,0.9947659696016719
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N15152,0.0,0.27865174487215555,0.26712654922630874,0.015423774257920742,0.06845382828377258,0.06946405922723611,0.06441777732696408,0.9947659696016719
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N1517,0.0,0.27865174487215555,0.26712654922630874,0.015423774257920742,0.06845382828377258,0.06946405922723611,0.06441777732696408,0.9947659696016719
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N1555,0.0,0.27865174487215555,0.26712654922630874,0.015423774257920742,0.06845382828377258,0.06946405922723611,0.06441777732696408,0.9947659696016719
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N15625,0.000915682865548369,0.0005047764953677855,0.26712654922630874,0.000821812740361167,,0.06946405922723611,0.06441777732696408,0.4463453640017596
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N15677,0.0,0.0005047764953677855,0.26712654922630874,0.000821812740361167,,0.06946405922723611,0.06441777732696408,0.4463453640017596
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N15717,0.0,0.0005047764953677855,0.26712654922630874,0.000821812740361167,,0.06946405922723611,0.06441777732696408,0.4463453640017596
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N1595,0.0,0.0005047764953677855,0.26712654922630874,0.000821812740361167,,0.06946405922723611,0.06441777732696408,0.4463453640017596
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N16164,0.0,0.0005047764953677855,0.26712654922630874,0.000821812740361167,,0.06946405922723611,0.06441777732696408,0.4463453640017596
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N16231,0.0,0.0005047764953677855,0.26712654922630874,0.000821812740361167,,0.06946405922723611,0.06441777732696408,0.4463453640017596
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N16409,0.0,0.0005047764953677855,0.26712654922630874,0.000821812740361167,,0.06946405922723611,0.06441777732696408,0.4463453640017596
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N16516,0.2416226133931219,0.23339232804970855,0.2200275822713049,0.016460570686826714,0.04832452267862439,,0.06441777732696408,0.9961667663157435
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N17155,0.06066318585269454,0.0602057942961106,0.2200275822713049,0.0009147831131678733,,,0.06441777732696408,0.9999583659723041
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N17265,0.23234606191714308,0.21896558954788373,0.20805812020190995,0.0267609447385187,0.07417076652046023,0.0701462561889607,0.06805084444382126,0.9882462333239384
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N17713,0.06871179808088373,0.21896558954788373,0.20805812020190995,0.0267609447385187,0.07417076652046023,0.0701462561889607,0.06805084444382126,0.9882462333239384
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N17734,0.312210819519455,0.29486577399059644,0.2890840921476436,0.0346900910577172,0.19998398796201217,0.23773690806791858,0.23277135288100398,0.862305080223423
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N17761,0.21571284824270956,0.19596516169194578,0.18661028628333554,0.03949537310152759,0.06833620375844926,0.05542981420163706,0.04926374931429778,0.9921052953641811
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N17927,0.3078794077316588,0.2510621240128198,0.18661028628333554,0.11363456743767791,,0.05542981420163706,0.04926374931429778,0.9627340794587836
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N18291,0.08097539636780295,0.2510621240128198,0.18661028628333554,0.11363456743767791,,0.05542981420163706,0.04926374931429778,0.9627340794587836
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N18386,0.3719925391948902,0.33934923172890463,0.32220242939423294,0.06528661493197124,0.08408371447000063,,0.04926374931429778,0.9944109731295853
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N18401,0.30432403753524423,0.30432403753524423,0.29305277688579073,0.0,0.13301962818403965,0.16608824359593272,0.15923259826787833,0.9624250216511923
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N18823,0.09533587269125231,0.04800280744178847,0.03216133405460294,0.09466613049892768,0.09485748541102043,,0.15923259826787833,0.06612086953804253
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N19030,0.6539763366091982,0.47175012451180987,0.03216133405460294,0.3644524241947766,,,0.15923259826787833,0.8895173323679211
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N19077,0.15463266807700196,0.47175012451180987,0.03216133405460294,0.3644524241947766,,,0.15923259826787833,0.8895173323679211
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N19436,0.3395462662058361,0.32377994577860725,0.03216133405460294,0.03153264085445767,,,0.15923259826787833,0.9982888932362473
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N1966,0.0,0.32377994577860725,0.03216133405460294,0.03153264085445767,,,0.15923259826787833,0.9982888932362473
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N20022,0.1287994515145754,0.12457832593971462,0.11474260118049288,0.008442251149721552,0.0548059733837951,0.05761073898602402,0.05777775871135006,0.9732164508302698
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N20227,0.02101824871369463,0.12457832593971462,0.11474260118049288,0.008442251149721552,0.0548059733837951,0.05761073898602402,0.05777775871135006,0.9732164508302698
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N20562,0.08163252387317636,0.06833689785436198,0.11474260118049288,0.026591252037628757,,0.05761073898602402,0.05777775871135006,0.97251947582897
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N20752,0.010573352481720494,0.06833689785436198,0.11474260118049288,0.026591252037628757,,0.05761073898602402,0.05777775871135006,0.97251947582897
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N20754,0.13421918942312056,0.10821402027029497,0.09954563055268645,0.052010338305651146,0.052010338305651146,,0.05777775871135006,0.9736330230730114
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N20772,0.19151335190869684,0.1541872195462464,0.09954563055268645,0.0746522647249009,,,0.05777775871135006,0.9573030569535084
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N21124,0.08481763184928927,0.1541872195462464,0.09954563055268645,0.0746522647249009,,,0.05777775871135006,0.9573030569535084
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N21269,0.10426698275421029,0.08797944722589907,0.082550268716462,0.032575071056622426,0.032575071056622426,,0.05777775871135006,0.9848204742538471
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N21309,0.04992455732189977,0.0436839876566623,0.082550268716462,0.012481139330474941,,,0.05777775871135006,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N21563,0.0,0.0436839876566623,0.082550268716462,0.012481139330474941,,,0.05777775871135006,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2172,0.0,0.0436839876566623,0.082550268716462,0.012481139330474941,,,0.05777775871135006,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N21767,0.0,0.0436839876566623,0.082550268716462,0.012481139330474941,,,0.05777775871135006,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N21880,0.18844241389752617,0.0436839876566623,0.082550268716462,0.012481139330474941,,,0.05777775871135006,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N21963,0.12331553913437997,0.12331553913437997,0.11303924420651497,0.0,0.030828884783594995,,0.05777775871135006,0.9922150607220183
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N22016,0.06285780522375972,0.05500057957078976,0.0523815043531331,0.01571445130593993,0.01571445130593993,,0.05777775871135006,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N22494,0.0,0.05500057957078976,0.0523815043531331,0.01571445130593993,0.01571445130593993,,0.05777775871135006,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2250,0.0,0.05500057957078976,0.0523815043531331,0.01571445130593993,0.01571445130593993,,0.05777775871135006,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N22707,0.0,0.05500057957078976,0.0523815043531331,0.01571445130593993,0.01571445130593993,,0.05777775871135006,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N22801,0.0,0.05500057957078976,0.0523815043531331,0.01571445130593993,0.01571445130593993,,0.05777775871135006,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N22941,0.0,0.05500057957078976,0.0523815043531331,0.01571445130593993,0.01571445130593993,,0.05777775871135006,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N22948,0.0,0.05500057957078976,0.0523815043531331,0.01571445130593993,0.01571445130593993,,0.05777775871135006,0.9911594714322186
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N23052,0.2214867470793507,0.11317026647569779,0.0523815043531331,0.21663296120730582,,,0.05777775871135006,0.14947658670779898
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N23185,0.0,0.11317026647569779,0.0523815043531331,0.21663296120730582,,,0.05777775871135006,0.14947658670779898
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N23297,0.0,0.11317026647569779,0.0523815043531331,0.21663296120730582,,,0.05777775871135006,0.14947658670779898
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N23401,0.0,0.11317026647569779,0.0523815043531331,0.21663296120730582,,,0.05777775871135006,0.14947658670779898
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2344,0.0,0.11317026647569779,0.0523815043531331,0.21663296120730582,,,0.05777775871135006,0.14947658670779898
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N23469,0.15598998014542084,0.15598998014542084,0.14299081513330245,0.0,0.03899749503635522,,0.05777775871135006,0.9922150607220183
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2361,0.0,0.15598998014542084,0.14299081513330245,0.0,0.03899749503635522,,0.05777775871135006,0.9922150607220183
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2372,0.0,0.15598998014542084,0.14299081513330245,0.0,0.03899749503635522,,0.05777775871135006,0.9922150607220183
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2373,0.0,0.15598998014542084,0.14299081513330245,0.0,0.03899749503635522,,0.05777775871135006,0.9922150607220183
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N24093,0.1607131578351478,0.12434998126098605,0.14299081513330245,0.07272635314832351,,,0.05777775871135006,0.9374047382235131
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2420,0.0,0.12434998126098605,0.14299081513330245,0.07272635314832351,,,0.05777775871135006,0.9374047382235131
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2441,0.0,0.12434998126098605,0.14299081513330245,0.07272635314832351,,,0.05777775871135006,0.9374047382235131
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2466,0.0,0.12434998126098605,0.14299081513330245,0.07272635314832351,,,0.05777775871135006,0.9374047382235131
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N24795,0.06400863795417894,0.060808206056469985,0.14299081513330245,0.006400863795417898,,,0.05777775871135006,0.9980008838722995
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N24870,0.0,0.060808206056469985,0.14299081513330245,0.006400863795417898,,,0.05777775871135006,0.9980008838722995
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2566,0.0,0.060808206056469985,0.14299081513330245,0.006400863795417898,,,0.05777775871135006,0.9980008838722995
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2571,0.0,0.060808206056469985,0.14299081513330245,0.006400863795417898,,,0.05777775871135006,0.9980008838722995
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2590,0.6312913916641844,0.6282395647600996,0.5776253630303695,0.0061036538081695735,0.23705029632339986,0.2504296422653399,0.22331776471561549,0.982494297187895
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2592,0.0,0.6282395647600996,0.5776253630303695,0.0061036538081695735,0.23705029632339986,0.2504296422653399,0.22331776471561549,0.982494297187895
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2601,0.541000657499967,0.5081179586490531,0.45755412071557017,0.06576539770182782,0.2959593605248838,0.37446180954749114,,0.9288743521993443
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N26066,0.0884154412707353,0.08210005260853992,0.07438124424363446,0.01263077732439076,0.02947181375691177,,,0.987815755309632
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2625,0.0,0.08210005260853992,0.07438124424363446,0.01263077732439076,0.02947181375691177,,,0.987815755309632
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2636,0.0,0.08210005260853992,0.07438124424363446,0.01263077732439076,0.02947181375691177,,,0.987815755309632
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2650,0.8825215800840015,0.08210005260853992,0.07438124424363446,0.01263077732439076,0.02947181375691177,,,0.987815755309632
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2697,0.0,0.08210005260853992,0.07438124424363446,0.01263077732439076,0.02947181375691177,,,0.987815755309632
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2698,0.5417439113930945,0.5339922951668181,0.5141777894134122,0.015503232452552806,0.3042024213825192,0.4149544491042553,0.4097582463898484,0.891858365200976
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2708,0.0,0.5339922951668181,0.5141777894134122,0.015503232452552806,0.3042024213825192,0.4149544491042553,0.4097582463898484,0.891858365200976
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2716,0.0,0.5339922951668181,0.5141777894134122,0.015503232452552806,0.3042024213825192,0.4149544491042553,0.4097582463898484,0.891858365200976
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2732,0.0,0.5339922951668181,0.5141777894134122,0.015503232452552806,0.3042024213825192,0.4149544491042553,0.4097582463898484,0.891858365200976
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2770,0.0,0.5339922951668181,0.5141777894134122,0.015503232452552806,0.3042024213825192,0.4149544491042553,0.4097582463898484,0.891858365200976
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2789,0.7637732677336008,0.5339922951668181,0.5141777894134122,0.015503232452552806,0.3042024213825192,0.4149544491042553,0.4097582463898484,0.891858365200976
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2793,0.18246700112395145,0.16746716433426195,0.5141777894134122,0.029999673579378966,,0.4149544491042553,0.4097582463898484,0.9942051733108785
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2801,0.4775127715081283,0.4756950698767066,0.4747831272934813,0.0036354032628433397,0.10716526855153391,0.12244952344851817,0.14516373035969227,0.9803827497426688
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2815,0.10339932026780514,0.05992007760641726,0.04492878959974162,0.08695848532277577,0.0884531066814148,,0.14516373035969227,0.6406818334985616
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2845,0.0,0.05992007760641726,0.04492878959974162,0.08695848532277577,0.0884531066814148,,0.14516373035969227,0.6406818334985616
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2875,0.0,0.05992007760641726,0.04492878959974162,0.08695848532277577,0.0884531066814148,,0.14516373035969227,0.6406818334985616
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2878,0.0,0.05992007760641726,0.04492878959974162,0.08695848532277577,0.0884531066814148,,0.14516373035969227,0.6406818334985616
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2886,0.6038735924806186,0.05992007760641726,0.04492878959974162,0.08695848532277577,0.0884531066814148,,0.14516373035969227,0.6406818334985616
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2900,0.0,0.05992007760641726,0.04492878959974162,0.08695848532277577,0.0884531066814148,,0.14516373035969227,0.6406818334985616
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2917,0.0,0.05992007760641726,0.04492878959974162,0.08695848532277577,0.0884531066814148,,0.14516373035969227,0.6406818334985616
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2919,0.43288675272782484,0.43288675272782484,0.43288675272782484,0.0,0.0,,0.14516373035969227,1.0
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N2984,0.25013109688470353,0.23226458996436755,0.2173758341974209,0.03573301384067196,0.10695777988160016,0.10389960818140562,0.09484562431368451,0.9770938215082194
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3003,0.7602131417531948,0.23226458996436755,0.2173758341974209,0.03573301384067196,0.10695777988160016,0.10389960818140562,0.09484562431368451,0.9770938215082194
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3018,0.48854066937759344,0.23226458996436755,0.2173758341974209,0.03573301384067196,0.10695777988160016,0.10389960818140562,0.09484562431368451,0.9770938215082194
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3022,0.0,0.23226458996436755,0.2173758341974209,0.03573301384067196,0.10695777988160016,0.10389960818140562,0.09484562431368451,0.9770938215082194
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3028,0.0,0.23226458996436755,0.2173758341974209,0.03573301384067196,0.10695777988160016,0.10389960818140562,0.09484562431368451,0.9770938215082194
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3046,0.0,0.23226458996436755,0.2173758341974209,0.03573301384067196,0.10695777988160016,0.10389960818140562,0.09484562431368451,0.9770938215082194
example/hyperparams_opt/Hela/spec_similarity_type_NeutralLossesCosine,0.0,0.0,1.0,NeutralLossesCosine,N3077,0.5265513038470648,0.4838512824110769,0.4469948003439481,0.08540004287197589,0.1532694676373742,,0.09484562431368451,0.9910573198662018
