feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
15723,9.593,809.52861,809.43596,114.46242146189682,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.6580000000000013,0.9049100000000863,0.996327095934209,0.8738114191868939,Some,Some,-10.082199999999995,18,criegee,0.0,0.0,0.0,759000000.0,0.0,0.0,0.0,1380000000.0,0.0,0.0,0.0,0.0,1010000000.0,0.0,0.0,1500000000.0,994000000.0,1310000000.0
16663,9.796,633.36105,633.1765600000001,291.3721253355759,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.9359999999999999,0.8130700000001525,0.0,0.6750420000000915,Some,Some,-186.34159999999991,3,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.932773109243694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16296,9.717,649.32549,649.17596,230.33816594180928,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.9060000000000024,0.848030000000108,0.9826276907819155,0.8865435381564483,Some,Some,-170.3421999999999,3,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.9775910364146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16716,9.81,673.33127,673.2415599999999,133.25083496045892,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.9079999999999977,0.9078499999999394,0.0,0.7263099999999632,Some,Some,-146.27659999999997,6,aldehyde,1610000000.0,0.0,826000000.0,572000000.0,0.0,0.0,0.0,0.0,0.0,58.26330532212886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16321,9.723,689.32666,689.24096,124.33967940613157,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.9180000000000028,0.911860000000047,0.0,0.7307160000000287,Some,Some,-130.27719999999997,6,criegee,0.0,0.0,0.0,8880000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8680000000.0,0.0,0.0,9760000000.0,0.0,0.0,0.0
16441,9.747,713.36295,713.30656,79.05436899383746,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.9660000000000011,0.9411700000000565,0.0,0.7579020000000342,Some,Some,-106.21159999999999,9,criegee,646000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.45378151260504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16761,9.823,725.39899,725.27396,172.39003038250254,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.8819999999999979,0.8725299999999834,0.0,0.6999179999999896,Some,Some,-94.24419999999999,12,aldehyde,708000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16448,9.749,729.39421,729.3059599999999,121.00545565283748,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.9700000000000024,0.9093099999998913,0.0,0.7395859999999352,Some,Some,-90.2122,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75350140056022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16410,9.74,793.49822,793.43656,77.7125772978759,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.9520000000000017,0.9359000000000606,0.9980529870524094,0.9515505974105186,Some,Some,-26.081599999999995,18,aldehyde,0.0,0.0,0.0,3030000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310000000.0,0.0,0.0,0.0,0.0,0.0,0.0
15723,9.593,809.52861,809.43596,114.46242146189682,C46H77O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_22:6,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.6580000000000013,0.9049100000000863,0.996327095934209,0.8738114191868939,Some,Some,-10.082199999999995,18,criegee,0.0,0.0,0.0,759000000.0,0.0,0.0,0.0,1380000000.0,0.0,0.0,0.0,0.0,1010000000.0,0.0,0.0,1500000000.0,994000000.0,1310000000.0
