feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_ion_detection_level,fragments_spectrum_detection_level,datafile:POS_liver1_0.mzML:area,datafile:POS_liver1_1.mzML:area,datafile:POS_liver1_2.mzML:area,datafile:POS_liver1_3.mzML:area
9107,4.6335,480.34496,480.34485,0.22900214295311752,C24H50NO6P,CCCCCCC=CCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-16:1,LPC O-16:1(9),0.7501999999999995,0.9251100000000179,0.0,0.16753100000000176,All,None,0.0,24379.737290197034,0.0,0.0
9107,4.6335,480.34496,480.34485,0.22900214295311752,C24H50NO6P,CCCCCCCCC=CCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-16:1,LPC O-16:1(7),0.7711000000000006,0.7988150000000189,0.0,0.15699150000000195,All,None,0.0,2490.2627098029675,0.0,0.0
9107,4.6335,480.34496,480.34485,0.22900214295311752,C24H50NO6P,CCCCCCCCCC=CCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-16:1,LPC O-16:1(6),0.4771000000000001,0.9838799999999992,0.0,0.14609799999999995,All,None,0.0,0.0,0.0,0.0
9115,4.6427,438.29765,438.2979,0.5703883136353876,C21H44NO6P,CCCCCCCCC=CCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-16:1,LPE O-16:1(7),0.8807999999999998,0.75359499999999,0.0,0.163439499999999,All,None,28851.35974506468,0.0,0.0,0.0
9115,4.6427,438.29765,438.2979,0.5703883136353876,C21H44NO6P,CCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-16:1,LPE O-16:1(6),0.07680000000000042,0.7220799999999485,0.08935791174129348,0.1513743293930297,All,All,0.0,0.0,0.0,0.0
9115,4.6427,438.29765,438.2979,0.5703883136353876,C21H44NO6P,CCCCCCC=CCCCCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-16:1,LPE O-16:1(9),0.4771000000000001,0.9772700000000327,0.0,0.14543700000000329,All,None,258.64025493532097,0.0,0.0,0.0
9505,4.7917,508.37618,508.37615,0.05901142290231495,C26H54NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-18:1,LPC O-18:1(9),0.9390999999999998,0.8384949999999662,0.00420136202929813,0.18112058962343514,All,Some,0.0,0.0,0.0,
9505,4.7917,508.37618,508.37615,0.05901142290231495,C26H54NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-18:1,LPC O-18:1(6),0.8943000000000003,0.6191899999999748,0.0,0.1513489999999975,All,None,0.0,410000.0,0.0,
9505,4.7917,508.37618,508.37615,0.05901142290231495,C26H54NO6P,CCCCCCC=CCCCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-18:1,LPC O-18:1(11),0.2728999999999999,0.8071799999999882,0.005656155997026561,0.11253292479762006,All,Some,0.0,0.0,395400.0,
10285,5.342,508.37632,508.37615,0.33439806337401673,C26H54NO6P,CCCCCCCCC=CCCCCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-18:1,LPC O-18:1(9),0.9451999999999998,0.9019900000000689,0.0,0.1847190000000069,All,None,285000.0,,0.0,0.0
10285,5.342,508.37632,508.37615,0.33439806337401673,C26H54NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+H]+,LPC O-18:1,LPC O-18:1(6),0.7960000000000003,0.7340250000000879,0.0,0.1530025000000088,All,None,0.0,,0.0,0.0
11493,6.1087,466.32896,466.3292,0.5146578855009205,C23H48NO6P,CCCCCCCCCCCC=CCCCCCOCC(O)COP(=O)(O)OCCN,[M+H]+,LPE O-18:1,LPE O-18:1(6),0.6882000000000001,0.7037500000000705,0.03343580383430374,0.16594364306745005,All,All,,0.0,25132.50829366797,0.0
