feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
3474,5.996,909.55055,909.54985,0.7696114732487277,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(6)_22:5(4,7,10,13,16)",0.4182499999999997,0.5256724999999989,0.015438979370029865,0.015438979370029865,Some,Some,,3590.633174257702,6610.243730130695,3202.9481050026343,2921.7243816254418,248.04118922266952,2302.2191353841977,10091.771910213774,3678.3136758519863,0.0,4750.220573491078,7050.316360349503,9013.380772898015,9684.0746469626,596.1813368630046,8497.99536291701,6926.38450996145,7079.880579625719
3474,5.996,909.55055,909.54985,0.7696114732487277,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(11)_22:5(4,7,10,13,16)",0.3366315789473683,0.40093368421050973,0.013490744320195078,0.013490744320195078,All,Some,,15271.96940955652,10333.94188402833,5787.076445972944,12437.936395759718,12395.207494580365,16082.15205312373,14639.181842797736,13414.223577999812,0.0,4799.7593743733705,14139.801144923169,16922.614210112053,19283.086476080258,12037.853077432164,16556.151594074978,15910.505600151228,14556.615451831356
3474,5.996,909.55055,909.54985,0.7696114732487277,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(9)_22:5(7,10,13,16,19)",0.6533333333333332,0.2713144444444045,0.002400783994083488,0.002400783994083488,Some,Some,,6938.559533555638,11498.616817564927,7992.316638007296,7620.296819787985,3461.6135026323946,5664.737769345438,18326.52692823073,5645.944947963534,0.0,9566.492881491879,17445.013558300692,17602.46753994714,21102.12211922594,8867.571144937127,16804.888206518022,16326.537087921357,17318.721328187577
3474,5.996,909.55055,909.54985,0.7696114732487277,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(6)_22:5(7,10,13,16,19)",0.6768888888888888,0.35400666666664116,0.0017767806128738013,0.0017767806128738013,Some,Some,,26350.821668896384,28231.249264099843,20775.85456280378,25993.272084805652,21960.5528027253,24510.231738717983,49420.583068922664,21306.07222398717,0.0,23822.658913174248,47884.90509189514,52635.39153638917,61945.361272158734,37075.465254798146,50226.59547356053,53112.52286981589,46622.442292288644
3474,5.996,909.55055,909.54985,0.7696114732487277,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(11)_22:5(7,10,13,16,19)",0.5059999999999999,0.24899545454541733,0.0013109102552415124,0.0013109102552415124,All,Some,,4076.046804177233,5742.286836837766,5444.780184281412,3388.833922261484,2639.377516258904,3688.416452093779,10845.942887295098,3274.232260446797,0.0,6280.419089633046,9340.162699608314,11931.835488804561,13372.856459276902,7509.880873593645,10861.751524456571,11359.07129981569,8865.724896235344
3540,6.047,719.48651,719.48686,0.48645780692343654,C38H73O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 14:0_18:1,PG 14:0_18:1(11),0.48600000000000065,0.5124100000000453,0.0,0.0,All,None,,112000.0,117000.0,144000.0,141000.0,,121000.0,,,,123000.0,128000.0,,134000.0,147000.0,,128000.0,157000.0
3555,6.056,797.53403,797.53381,0.27585037430950743,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(9)_20:3(11,14,17)",0.2585000000000002,0.7261650000000088,0.009560183013170406,0.009560183013170406,Some,Some,0.0,2010.3788271925273,92.30289612795374,0.0,2089.6270684119536,0.0,2690.1582492924617,142.35517619671955,2761.9008663964596,0.0,0.0,279.94969219567076,0.0,160.90294616226421,0.0,46.212078413648946,229.49836774104554,0.0
3555,6.056,797.53403,797.53381,0.27585037430950743,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(11,14,17)",0.3006666666666667,0.6410250000000133,0.006373455342113604,0.006373455342113604,Some,Some,0.0,640.6701756987175,240.49383273844487,0.0,1311.657199308471,0.0,1172.400047833539,410.03291146014504,1445.8706726657495,0.0,0.0,166.7432316144833,0.0,315.9787996480913,0.0,234.4500310716909,469.1930663478781,0.0
3555,6.056,797.53403,797.53381,0.27585037430950743,C44H79O10P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(11,14,17)",0.27685714285714297,0.5706400000000258,0.005468401881600526,0.005468401881600526,Some,Some,0.0,2995.685373267106,1294.9667916685494,0.0,4183.921956038527,0.0,4868.641128871527,1640.7566960104887,2932.2797754062394,0.0,0.0,882.4187462765605,0.0,1218.7082376671028,0.0,1208.971244562454,1913.0258862476435,0.0
3555,6.056,797.53403,797.53381,0.27585037430950743,C44H79O10P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(9)_20:3(8,11,14)",0.46120000000000017,0.4146099999999933,0.002417414035885214,0.002417414035885214,Some,Some,0.0,2089.9102972792643,92.30289612795374,0.0,1781.5510002469744,0.0,2690.1582492924617,142.35517619671955,2079.797716877998,0.0,0.0,183.9875554378765,0.0,160.90294616226421,0.0,46.212078413648946,302.3293024966665,0.0
3555,6.056,797.53403,797.53381,0.27585037430950743,C44H79O10P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(6)_20:3(8,11,14)",0.35400000000000037,0.4988249999999918,0.002014511696571012,0.002014511696571012,Some,Some,0.0,2739.417302987619,1294.9667916685494,0.0,3875.845887873549,0.0,4344.242037708774,1640.7566960104887,2250.176625887778,0.0,0.0,786.4566095187661,0.0,1218.7082376671028,0.0,1208.971244562454,1985.8568210032643,0.0
3555,6.056,797.53403,797.53381,0.27585037430950743,C44H79O10P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(8,11,14)",0.3440000000000003,0.5013512500000132,0.0015156439122435165,0.0015156439122435165,All,Some,0.0,2010.3788271925273,0.0,0.0,1781.5510002469744,0.0,2690.1582492924617,142.35517619671955,2079.797716877998,0.0,0.0,183.9875554378765,0.0,76.22213162242774,0.0,46.212078413648946,229.49836774104554,0.0
3555,6.056,797.53403,797.53381,0.27585037430950743,C44H79O10P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_20:3,"PG 18:1(11)_20:3(5,8,11)",0.30366666666666653,0.4935800000000275,6.346853087010093e-06,6.346853087010093e-06,Some,Some,0.0,2413.5591963822367,1294.9667916685494,0.0,3875.845887873549,0.0,4344.242037708774,1721.3881679287185,2250.176625887778,0.0,0.0,786.4566095187661,0.0,1228.5767010707466,0.0,1208.971244562454,1910.598188422456,0.0
3557,6.058,907.53335,907.5342,0.936603821667554,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(6)_22:6(4,7,10,13,16,19)",0.4130909090909093,0.5038945454545207,0.011360540856972858,0.011360540856972858,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3292.533827269017,1166.262353998203
3557,6.058,907.53335,907.5342,0.936603821667554,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(9)_22:6(4,7,10,13,16,19)",0.4305454545454546,0.42932454545451615,0.011041413330769908,0.011041413330769908,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1435.0384579160518,475.96585804132974
3557,6.058,907.53335,907.5342,0.936603821667554,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(11)_22:6(4,7,10,13,16,19)",0.3681538461538463,0.48289999999998984,0.009995481717341744,0.009995481717341744,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2752.4277148149313,957.7717879604671
3587,6.078,717.47062,717.47121,0.8223326480073285,C38H71O10P,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_16:1,PG 16:1(6)_16:1(6),0.20399999999999885,0.8580600000000231,0.0,0.0,All,None,,,0.0,,,,,,,,,,,,,,,0.0
3586,6.078,855.50288,855.5029,0.023378062131063325,C45H77O13P,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:5,"PI 16:0_20:5(5,8,11,14,17)",0.6377999999999997,0.6794930000000136,0.0016419789207466312,0.0016419789207466312,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3591,6.079,807.50399,807.5029,1.3498403536262045,C41H77O13P,CCCCCCCCC=CCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 6:0_26:1,PI 6:0_26:1(17),0.2839999999999998,0.899910000000034,0.005067945203502385,0.005067945203502385,All,All,,1410.0,,0.0,5790.0,4350.0,0.0,,0.0,,,,,,0.0,,,0.0
3608,6.094,769.50229,769.50251,0.2858990024775716,C42H75O10P,CCCCCC=CCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:3,"PG 18:1(11)_18:3(6,9,12)",0.6179999999999998,0.2044449999999832,0.0,0.0,Some,Some,,0.0,0.0,3300.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3640.0,0.0,0.0,0.0,0.0,0.0
3628,6.108,907.53149,907.5342,2.9861133608990214,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(6)_22:6(4,7,10,13,16,19)",0.39436363636363664,0.518055454545447,0.01110702410020348,0.01110702410020348,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1301.8410151883752,0.0,0.0,0.0,0.0,939.8494124269932
3628,6.108,907.53149,907.5342,2.9861133608990214,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(9)_22:6(4,7,10,13,16,19)",0.3860000000000002,0.5117899999999881,0.010823186329570507,0.010823186329570507,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,701.3676112827931,0.0,0.0,0.0,0.0,486.10231510801486
3628,6.108,907.53149,907.5342,2.9861133608990214,C49H81O13P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:6,"PI 18:1(11)_22:6(4,7,10,13,16,19)",0.3141538461538463,0.5524930769230685,0.009793344653014456,0.009793344653014456,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1096.7913735288316,0.0,0.0,0.0,0.0,774.048272464992
3652,6.124,745.50228,745.50251,0.30851673455497824,C40H75O10P,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:1,PG 16:1(6)_18:1(11),0.5370000000000004,0.28661500000001183,0.0,0.0,All,None,,180000.0,,,218000.0,,183000.0,244000.0,,,,235000.0,,250000.0,204000.0,292000.0,246000.0,292000.0
3657,6.125,746.50481,746.51301,10.984403339451505,C43H74NO7P,CCCCCCCCCC=CCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(6)",0.5031428571428569,0.1898485714285698,0.005353678978268216,0.005353678978268216,Some,Some,,28861.44629867352,26384.88095238095,44975.43859649122,34474.97538331692,20232.131891603254,28975.851703406814,43996.55496398371,39807.23852949558,0.0,32131.419939577037,41884.39591791946,45829.19792267744,40098.86778151499,44335.70581257414,43532.37329761107,37910.9095758869,39089.51714991862
3657,6.125,746.50481,746.51301,10.984403339451505,C43H74NO7P,CCCCCCCCC=CCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(7)",0.4172499999999999,0.2617912500000159,0.004684469105984689,0.004684469105984689,Some,Some,,35329.73898160034,26265.35714285714,42533.33333333333,30824.8417498945,15933.93405419837,25439.428857715433,37743.814594425305,28296.380735252205,0.0,32131.419939577037,39768.95643586086,38085.40103866128,42934.48292197641,44137.99920917359,37733.81335119446,37167.67137903441,44820.965700162764
3657,6.125,746.50481,746.51301,10.984403339451505,C43H74NO7P,CCCCCCC=CCCCCCCCC(=O)OC(COCCCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-22:6_16:1,"PE O-22:6(4,7,10,13,16,19)_16:1(9)",0.42625,0.16630999999999574,0.004684469105984689,0.004684469105984689,Some,Some,,24208.814719726146,22649.761904761905,28491.228070175435,30100.182866788582,15933.93405419837,21484.719438877757,39259.630441590976,28296.380735252205,0.0,24737.16012084592,37346.64764621969,38085.40103866128,35966.64929650859,36526.29497825227,37733.81335119446,32921.41904507869,39089.51714991862
3665,6.132,748.52011,748.52866,11.422408328226387,C43H76NO7P,CCCCCCCCCCCC=CCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:5_18:1,"PE O-20:5(5,8,11,14,17)_18:1(6)",0.5506666666666664,0.19846166666667386,0.019776154431558647,0.019776154431558647,Some,Some,,0.0,4640.486208508649,0.0,2450.0000000000005,0.0,0.0,0.0,0.0,,2779.8414711477494,0.0,0.0,0.0,4525.875048256338,0.0,0.0,0.0
3665,6.132,748.52011,748.52866,11.422408328226387,C43H76NO7P,CCCCCCCCC=CCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:5_18:1,"PE O-20:5(5,8,11,14,17)_18:1(9)",0.5373333333333331,0.3359783333333439,0.019776154431558647,0.019776154431558647,Some,Some,,0.0,3375.642823749416,0.0,2450.0000000000005,0.0,0.0,0.0,0.0,,1625.0792644261257,0.0,0.0,0.0,2368.446789345001,0.0,0.0,0.0
3665,6.132,748.52011,748.52866,11.422408328226387,C43H76NO7P,CCCCCCC=CCCCCCCCCCC(=O)OC(COCCCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OCCN,[M-H]-,PE O-20:5_18:1,"PE O-20:5(5,8,11,14,17)_18:1(11)",0.530888888888889,0.4487844444444388,0.013184102954372431,0.013184102954372431,Some,Some,,0.0,2483.870967741935,0.0,2450.0000000000005,0.0,0.0,0.0,0.0,,1625.0792644261257,0.0,0.0,0.0,2895.6781623986612,0.0,0.0,0.0
3693,6.155,793.5017,793.50251,1.0207907218860715,C44H75O10P,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:0_22:6,"PG 16:0_22:6(4,7,10,13,16,19)",0.48499999999999976,0.5774490000000242,0.001662429525459925,0.001662429525459925,Some,Some,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3695,6.156,771.51741,771.51816,0.9721093278289412,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(9)_18:2(9,12)",0.6173333333333328,0.3124633333333122,0.006480002731976156,0.006480002731976156,Some,Some,0.0,0.0,0.0,2840.0626959247647,,0.0,,0.0,,0.0,0.0,0.0,0.0,4316.049382716049,0.0,0.0,0.0,0.0
3695,6.156,771.51741,771.51816,0.9721093278289412,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(6)_18:2(9,12)",0.6764000000000003,0.4098439999999755,0.003888001639185694,0.003888001639185694,All,Some,0.0,0.0,0.0,1829.9373040752348,,0.0,,0.0,,0.0,0.0,0.0,0.0,486.9753086419753,0.0,0.0,0.0,0.0
3695,6.156,771.51741,771.51816,0.9721093278289412,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(11)_18:2(9,12)",0.511666666666667,0.35663499999998294,0.003240001365988078,0.003240001365988078,All,Some,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,486.9753086419753,0.0,0.0,0.0,0.0
3696,6.157,909.55192,909.54985,2.2758510707283905,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(9)_22:5(4,7,10,13,16)",0.27474999999999994,0.322838124999997,0.016701796006413416,0.016701796006413416,Some,Some,,0.0,2666.056007087554,0.0,0.0,0.0,3001.7827069213395,0.0,0.0,,0.0,4829.711736083054,0.0,0.0,0.0,5665.718919466828,0.0,0.0
3696,6.157,909.55192,909.54985,2.2758510707283905,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(6)_22:5(4,7,10,13,16)",0.2250666666666665,0.40240066666666885,0.016460485292793182,0.016460485292793182,Some,Some,,0.0,1554.7652247602173,0.0,0.0,0.0,1151.267200657219,0.0,0.0,,0.0,2888.6890227835647,0.0,0.0,0.0,3138.708968965925,0.0,0.0
3696,6.157,909.55192,909.54985,2.2758510707283905,C49H83O13P,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(11)_22:5(4,7,10,13,16)",0.23544444444444432,0.3527188888888936,0.014029522365275585,0.014029522365275585,All,Some,,0.0,2458.587881822734,0.0,0.0,0.0,3132.4707332101048,0.0,0.0,,0.0,4829.711736083054,0.0,0.0,0.0,5253.190411028331,0.0,0.0
3696,6.157,909.55192,909.54985,2.2758510707283905,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(9)_22:5(7,10,13,16,19)",0.46977777777777796,0.3274977777777824,0.002314459894772518,0.002314459894772518,Some,Some,,0.0,2124.8495820654057,0.0,0.0,0.0,2089.997946190183,0.0,0.0,,0.0,4743.169322114287,0.0,0.0,0.0,4642.173483351072,0.0,0.0
3696,6.157,909.55192,909.54985,2.2758510707283905,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(6)_22:5(7,10,13,16,19)",0.49540000000000006,0.41019600000000767,0.0018299262508017413,0.0018299262508017413,Some,Some,,0.0,4449.466507453487,0.0,0.0,0.0,5460.60382008626,0.0,0.0,,0.0,9965.815869446835,0.0,0.0,0.0,10089.486932576487,0.0,0.0
3696,6.157,909.55192,909.54985,2.2758510707283905,C49H83O13P,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 18:1_22:5,"PI 18:1(11)_22:5(7,10,13,16,19)",0.4227272727272728,0.30240000000001355,0.001366981687621975,0.001366981687621975,All,Some,,0.0,1446.2747968106005,0.0,0.0,0.0,1563.8775929348942,0.0,0.0,,0.0,3342.902313489206,0.0,0.0,0.0,3510.7212846113557,0.0,0.0
3701,6.16,743.48656,743.48686,0.40350410486702326,C40H73O10P,CCCCCCCCC=CCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 16:1_18:2,"PG 16:1(6)_18:2(6,9)",0.4049999999999998,0.8984175000000789,0.0,0.0,All,None,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7490.0,0.0,,,,0.0,0.0,0.0,0.0
3735,6.185,857.51972,857.51855,1.3644019712481925,C45H79O13P,CCCCCC=CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 10:0_26:4,"PI 10:0_26:4(11,14,17,20)",0.3602500000000002,0.7104825000000261,0.0023968818386748475,0.0023968818386748475,All,Some,0.0,0.0,0.0,4710.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,6.208,859.53467,859.5342,0.5468077942102041,C45H81O13P,CCCCCCCCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(5,8,11)",0.29199999999999954,0.7599483333333789,0.009801670417403697,0.009801670417403697,All,Some,0.0,229265.69783383605,199366.1243810871,134773.85815076123,204412.82689912827,169123.16023326854,205511.43894427476,265544.43208503275,215127.26016353795,0.0,142504.22187135307,263045.6002850018,262238.95416184014,269865.86253509414,232925.83322355425,304241.7302798982,302029.7302257295,302577.0723411677
3759,6.208,859.53467,859.5342,0.5468077942102041,C45H81O13P,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(11,14,17)",0.6210000000000001,0.35992500000001354,0.00826371238630059,0.00826371238630059,All,All,0.0,18139.29256923499,84048.04396321888,64031.56331229112,12317.55915317559,11166.203832268813,13797.441364605545,135313.3110863923,8924.334907290107,0.0,86553.30541635204,131569.2910580691,140517.9546582823,200608.8177186233,111011.46094058752,121042.40882103478,154518.62727105894,111612.08738499106
3759,6.208,859.53467,859.5342,0.5468077942102041,C45H81O13P,CCCCCC=CCC=CCC=CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O,[M-H]-,PI 16:0_20:3,"PI 16:0_20:3(8,11,14)",0.40719999999999956,0.2998459999999795,0.0017087815407122995,0.0017087815407122995,All,Some,0.0,434595.009596929,77585.831655694,52194.57853694764,254269.6139476961,406710.63593446265,499691.11969111965,113142.25682857497,405948.4049291719,0.0,33942.47271229492,127385.10865692911,152243.09117987752,144525.31974628265,74062.70583585824,125715.860899067,135451.64250321162,125810.8402738412
3773,6.216,771.51801,771.51816,0.1944218655363173,C42H77O10P,CCCCCC=CCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OCC(O)CO,[M-H]-,PG 18:1_18:2,"PG 18:1(9)_18:2(9,12)",0.6573333333333332,0.31226333333328665,0.007455292812720167,0.007455292812720167,Some,Some,0.0,0.0,0.0,0.0,0.0,0.0,3307.4999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
